Parent;Child;Source;Weight;Confidence
rhythm and blues;contemporary R&B;wikidata;1;0.85
rhythm and blues;disco;wikidata;1;0.85
rhythm and blues;doo-wop;wikidata;1;0.85
rhythm and blues;early R&B;wikidata;1;0.85
rhythm and blues;Malay music;wikidata;1;0.85
Rhythm and Blues;Rock and Roll;kb;1;0.75
Rhythm and Blues;Soul;kb;1;0.75
rhythm and blues;soul;wikidata;1;0.85
riddim;colour bass;wikidata;1;0.85
riddim;future riddim;wikidata;1;0.85
Rioplatense music;candombe;wikidata;1;0.85
Rioplatense music;chamarrita rioplatense;wikidata;1;0.85
Rioplatense music;milonga;wikidata;1;0.85
ritual music;dongjing;wikidata;1;0.85
ritual music;liturgical music;wikidata;1;0.85
ritual music;masonic music;wikidata;1;0.85
ritual music;Musok eumak;wikidata;1;0.85
ritual music;Persian ritual music;wikidata;1;0.85
ritual music;ritual song;wikidata;1;0.85
ritual music;shamanic music;wikidata;1;0.85
ritual music;Sinawi;wikidata;1;0.85
ritual song;icaro;wikidata;1;0.85
ritual song;Peyote song;wikidata;1;0.85
ritual song;Slavic rite song;wikidata;1;0.85
ritual song;tarjo;wikidata;1;0.85
rock and roll;British rock and roll;wikidata;1;0.85
rock and roll;Indorock;wikidata;1;0.85
rock and roll;Nueva ola;wikidata;1;0.85
Rock and Roll;Pop;kb;1;0.75
rock and roll;proto-metal;wikidata;1;0.85
rock and roll;punk'n'roll;wikidata;1;0.85
rock and roll;reggae rock;wikidata;1;0.85
Rock and Roll;Rock;kb;1;0.75
rock and roll;rock and roll revival;wikidata;1;0.85
rock and roll;rockabilly;wikidata;1;0.85
rock and roll;slow-rock;wikidata;1;0.85
rock and roll;twist;wikidata;1;0.85
rock fusion;crossover prog;wikidata;1;0.85
rock music;a capella rock;wikidata;1;0.85
rock music;acoustic rock;wikidata;1;0.85
rock music;Afro-rock;wikidata;1;0.85
rock music;Akron Sound;wikidata;1;0.85
rock music;Albanian rock;wikidata;1;0.85
rock music;album-oriented rock;wikidata;1;0.85
rock music;Algerian rock;wikidata;1;0.85
rock music;alternative rock;wikidata;1;0.85
rock music;American rock;wikidata;1;0.85
rock music;Angolan rock;wikidata;1;0.85
rock music;Arabic rock;wikidata;1;0.85
rock music;Aragonese rock;wikidata;1;0.85
rock music;arena rock;wikidata;1;0.85
rock music;Argentine rock;wikidata;1;0.85
rock music;Armenian rock;wikidata;1;0.85
rock music;art rock;wikidata;1;0.85
rock music;Australian rock;wikidata;1;0.85
rock music;Azerbaijani rock;wikidata;1;0.85
rock music;Bangladeshi rock;wikidata;1;0.85
rock music;bard rock;wikidata;1;0.85
rock music;Basque rock;wikidata;1;0.85
rock music;beat rock;wikidata;1;0.85
rock music;Belarusian rock music;wikidata;1;0.85
rock music;Belgian rock;wikidata;1;0.85
rock music;big-beat (Eastern bloc);wikidata;1;0.85
rock music;Blues Rock;wikidata;1;0.85
rock music;boerenrock;wikidata;1;0.85
rock music;Bosnian and Herzegovinian rock;wikidata;1;0.85
rock music;brass rock;wikidata;1;0.85
rock music;bravú;wikidata;1;0.85
rock music;Brazilian rock;wikidata;1;0.85
rock music;British rhythm and blues;wikidata;1;0.85
rock music;British rock;wikidata;1;0.85
rock music;bygderock;wikidata;1;0.85
rock music;børnerock;wikidata;1;0.85
rock music;cabaret rock;wikidata;1;0.85
rock music;Cambodian rock;wikidata;1;0.85
rock music;Canadian rock;wikidata;1;0.85
rock music;Candombe beat;wikidata;1;0.85
rock music;Catalan rock;wikidata;1;0.85
rock music;cello rock;wikidata;1;0.85
rock music;Chicano punk;wikidata;1;0.85
rock music;Chicano rock;wikidata;1;0.85
rock music;children's rock music;wikidata;1;0.85
rock music;Chilean rock;wikidata;1;0.85
rock music;Chinese rock;wikidata;1;0.85
rock music;Christian rock;wikidata;1;0.85
rock music;Christmas rock music;wikidata;1;0.85
rock music;classic rock;wikidata;1;0.85
rock music;cock rock;wikidata;1;0.85
rock music;Colombian rock;wikidata;1;0.85
rock music;comedy rock;wikidata;1;0.85
rock music;communist rock;wikidata;1;0.85
rock music;Costa Rican rock;wikidata;1;0.85
rock music;country rock;wikidata;1;0.85
rock music;Croatian rock;wikidata;1;0.85
rock music;Cuban rock;wikidata;1;0.85
rock music;Czech rock;wikidata;1;0.85
rock music;dance-rock;wikidata;1;0.85
rock music;Danish rock;wikidata;1;0.85
rock music;demenzial rock;wikidata;1;0.85
rock music;Detroit rock;wikidata;1;0.85
rock music;digital rock;wikidata;1;0.85
rock music;Dominican rock;wikidata;1;0.85
rock music;doomerwave;wikidata;1;0.85
rock music;Dutch rock;wikidata;1;0.85
rock music;Ecuadorian rock;wikidata;1;0.85
rock music;electronic rock;wikidata;1;0.85
rock music;Estonian rock;wikidata;1;0.85
rock music;ethnic rock;wikidata;1;0.85
rock music;Eurorock;wikidata;1;0.85
rock music;experimental rock;wikidata;1;0.85
rock music;Finnish rock;wikidata;1;0.85
rock music;flamenco rock;wikidata;1;0.85
rock music;folk rock;wikidata;1;0.85
rock music;free rock;wikidata;1;0.85
rock music;French rock;wikidata;1;0.85
rock music;funk rock;wikidata;1;0.85
rock music;garage pop;wikidata;1;0.85
rock music;garage rock;wikidata;1;0.85
rock music;Gaúcho rock;wikidata;1;0.85
rock music;GDR rock;wikidata;1;0.85
rock music;German rock;wikidata;1;0.85
rock music;glam rock;wikidata;1;0.85
rock music;Greek rock;wikidata;1;0.85
rock music;Guatemalan rock;wikidata;1;0.85
rock music;Haitian rock;wikidata;1;0.85
rock music;Hard Rock;wikidata;1;0.85
rock music;harsh;wikidata;1;0.85
rock music;heartland rock;wikidata;1;0.85
rock music;Hungarian national rock;wikidata;1;0.85
rock music;Hungarian rock;wikidata;1;0.85
rock music;Icelandic rock music;wikidata;1;0.85
rock music;Indian rock;wikidata;1;0.85
rock music;indigenous rock;wikidata;1;0.85
rock music;Indonesian rock;wikidata;1;0.85
rock music;industrial rock;wikidata;1;0.85
rock music;instrumental rock;wikidata;1;0.85
rock music;Iranian rock;wikidata;1;0.85
rock music;Irish rock;wikidata;1;0.85
rock music;Israeli rock;wikidata;1;0.85
rock music;Italian rock music;wikidata;1;0.85
rock music;jam band music;wikidata;1;0.85
rock music;jazz rock;wikidata;1;0.85
rock music;Jewish rock;wikidata;1;0.85
rock music;Kindie rock;wikidata;1;0.85
rock music;Korean rock;wikidata;1;0.85
rock music;Kölschrock;wikidata;1;0.85
rock music;könsrock;wikidata;1;0.85
rock music;Latin rock;wikidata;1;0.85
rock music;Latvian rock;wikidata;1;0.85
rock music;Lithuanian rock;wikidata;1;0.85
rock music;lounge rock;wikidata;1;0.85
rock music;low rock;wikidata;1;0.85
rock music;mainstream rock;wikidata;1;0.85
rock music;Malay music;wikidata;1;0.85
rock music;Malaysian rock;wikidata;1;0.85
rock music;math rock;wikidata;1;0.85
rock music;Mentai rock;wikidata;1;0.85
rock music;metal music;wikidata;1;0.85
rock music;Mexican rock music;wikidata;1;0.85
rock music;miejski folk;wikidata;1;0.85
rock music;mixture rock;wikidata;1;0.85
rock music;mod;wikidata;1;0.85
rock music;modern rock;wikidata;1;0.85
rock music;mundart rock;wikidata;1;0.85
rock music;nazi rock;wikidata;1;0.85
rock music;Nepalese rock;wikidata;1;0.85
rock music;New Primitivism;wikidata;1;0.85
rock music;new rock;wikidata;1;0.85
rock music;New Wave;wikidata;1;0.85
rock music;New Zealand rock music;wikidata;1;0.85
rock music;noise rock;wikidata;1;0.85
rock music;Northern band style;wikidata;1;0.85
rock music;Norwegian rock;wikidata;1;0.85
rock music;pagan rock;wikidata;1;0.85
rock music;Pakistani rock;wikidata;1;0.85
rock music;Paraguayan rock;wikidata;1;0.85
rock music;Peruvian rock;wikidata;1;0.85
rock music;piano rock;wikidata;1;0.85
rock music;Pinoy rock;wikidata;1;0.85
rock music;pocochin rock;wikidata;1;0.85
rock music;Polish rock music;wikidata;1;0.85
rock music;Politrock;wikidata;1;0.85
rock music;pop rock;wikidata;1;0.85
rock music;Porirock;wikidata;1;0.85
rock music;Portuguese rock;wikidata;1;0.85
rock music;post-progressive;wikidata;1;0.85
rock music;power ballad;wikidata;1;0.85
rock music;prison rock;wikidata;1;0.85
rock music;progg;wikidata;1;0.85
rock music;progressive rock;wikidata;1;0.85
rock music;proletarian rock;wikidata;1;0.85
rock music;proto-prog;wikidata;1;0.85
rock music;psychedelic rock;wikidata;1;0.85
rock music;pub rock;wikidata;1;0.85
rock music;punk music;wikidata;1;0.85
rock music;punta rock;wikidata;1;0.85
rock music;rap rock;wikidata;1;0.85
rock music;Rechtsrock;wikidata;1;0.85
rock music;reggae rock;wikidata;1;0.85
rock music;Riff-rock;wikidata;1;0.85
rock music;rock and roll;wikidata;1;0.85
rock music;rock andino;wikidata;1;0.85
rock music;rock en español;wikidata;1;0.85
rock music;rock fusion;wikidata;1;0.85
rock music;Rock identitaire français;wikidata;1;0.85
rock music;rock kapak;wikidata;1;0.85
rock music;rock mossi;wikidata;1;0.85
rock music;rock musical;wikidata;1;0.85
rock music;rock noir;wikidata;1;0.85
rock music;rock opera;wikidata;1;0.85
rock music;rock poetry;wikidata;1;0.85
rock music;rock polo;wikidata;1;0.85
rock music;rock rolinga;wikidata;1;0.85
rock music;rock subterráneo;wikidata;1;0.85
rock music;rock urbano;wikidata;1;0.85
rock music;rock violin;wikidata;1;0.85
rock music;rock yoik;wikidata;1;0.85
rock music;rockdut;wikidata;1;0.85
rock music;Romanian rock;wikidata;1;0.85
rock music;roots rock;wikidata;1;0.85
rock music;Russian rock;wikidata;1;0.85
rock music;Schweinerock;wikidata;1;0.85
rock music;Schwobarock;wikidata;1;0.85
rock music;Serbian rock;wikidata;1;0.85
rock music;shock rock;wikidata;1;0.85
rock music;ska rock;wikidata;1;0.85
rock music;Slovenian rock;wikidata;1;0.85
rock music;soul rock;wikidata;1;0.85
rock music;southern rock;wikidata;1;0.85
rock music;Spanish rock;wikidata;1;0.85
rock music;street rock;wikidata;1;0.85
rock music;Sufi rock;wikidata;1;0.85
rock music;surf music;wikidata;1;0.85
rock music;Swedish rock music;wikidata;1;0.85
rock music;Swiss rock;wikidata;1;0.85
rock music;symphonic rock;wikidata;1;0.85
rock music;Taiwanese rock;wikidata;1;0.85
rock music;Tamil rock music;wikidata;1;0.85
rock music;tango rock;wikidata;1;0.85
rock music;Tatar rock;wikidata;1;0.85
rock music;Thai rock;wikidata;1;0.85
rock music;Time Lord rock;wikidata;1;0.85
rock music;Tolai rock;wikidata;1;0.85
rock music;trip rock;wikidata;1;0.85
rock music;Tunisian rock;wikidata;1;0.85
rock music;Turkish rock;wikidata;1;0.85
rock music;Ukrainian rock;wikidata;1;0.85
rock music;Uruguayan rock;wikidata;1;0.85
rock music;utsu rock;wikidata;1;0.85
rock music;Venezuelan rock;wikidata;1;0.85
rock music;Vietnamese rock;wikidata;1;0.85
rock music;Wagnerian rock;wikidata;1;0.85
rock music;West Bengal rock music;wikidata;1;0.85
rock music;yoikrock;wikidata;1;0.85
rock music;Zamrock;wikidata;1;0.85
rock music;zolo;wikidata;1;0.85
rock urbano;rock urbano mexicano;wikidata;1;0.85
rockabilly;neo-rockabilly;wikidata;1;0.85
rockabilly;polkabilly;wikidata;1;0.85
rockabilly;psychobilly;wikidata;1;0.85
rockabilly;punkabilly;wikidata;1;0.85
Rockabilly;Rock and Roll;kb;1;0.75
rockabilly;rockabilly revival;wikidata;1;0.85
rocksteady;early reggae;wikidata;1;0.85
rocksteady;reggae rock;wikidata;1;0.85
romance;instrumental romance;wikidata;1;0.85
romance;romanţe;wikidata;1;0.85
romance;vocal romance;wikidata;1;0.85
Romani music;Gypsy punk;wikidata;1;0.85
Romani music;kávéházi cigányzene;wikidata;1;0.85
Romani music;Lovara song;wikidata;1;0.85
Romani music;lăutărească music;wikidata;1;0.85
Romani music;Roma jazz;wikidata;1;0.85
Romani music;Romani folk music;wikidata;1;0.85
Romani music;Romani hip hop;wikidata;1;0.85
Romanian folk music;bocet;wikidata;1;0.85
Romanian folk music;colindă;wikidata;1;0.85
Romanian folk music;doina;wikidata;1;0.85
Romanian folk music;lăutărească music;wikidata;1;0.85
Romanian folk music;Romanian peasant music;wikidata;1;0.85
Romantic music;ballade;wikidata;1;0.85
Romantic music;grand opera;wikidata;1;0.85
Romantic music;młoda polska;wikidata;1;0.85
Romantic music;Romantische Oper;wikidata;1;0.85
roots reggae;dub poetry;wikidata;1;0.85
roots rock;swamp rock;wikidata;1;0.85
roots rock;Tex-Mex;wikidata;1;0.85
rumba;carranga;wikidata;1;0.85
rumba flamenca;Catalan rumba;wikidata;1;0.85
runo song;seto leelo;wikidata;1;0.85
Russian chanson;blatnaya pesnya;wikidata;1;0.85
Russian chanson;Russian post-chanson;wikidata;1;0.85
Russian folk song;koliadka;wikidata;1;0.85
Russian folk song;ovsenki;wikidata;1;0.85
Russian folk song;spiritual verse;wikidata;1;0.85
Russian hip-hop;hookah rap;wikidata;1;0.85
Russian liturgical music;choral concerto;wikidata;1;0.85
Russian liturgical music;Strochnoy chant;wikidata;1;0.85
Russian liturgical music;Znamenny chant;wikidata;1;0.85
Russian music;Russian classical music;wikidata;1;0.85
Russian music;Russian folk music;wikidata;1;0.85
Russian music;Russian religious music;wikidata;1;0.85
Russian music;Russian romance;wikidata;1;0.85
Russian music;Russian song;wikidata;1;0.85
Russian opera;Operetta in Moscow;wikidata;1;0.85
Russian religious music;Russian liturgical music;wikidata;1;0.85
Russian rock;Leningrad rock;wikidata;1;0.85
Russian romance;Cruel romance;wikidata;1;0.85
Russian romance;Russian urban romance;wikidata;1;0.85
Russian romance;Tsyganskiy romance;wikidata;1;0.85
Russian song;bard song;wikidata;1;0.85
Russian song;Russian chamber song;wikidata;1;0.85
Russian song;Russian folk song;wikidata;1;0.85
Ryukyu classical music;omoro;wikidata;1;0.85
Ryukyu classical music;yunta;wikidata;1;0.85
Ryukyuan music;Miyako folk music;wikidata;1;0.85
Ryukyuan music;Okinawan music;wikidata;1;0.85
Ryukyuan music;ryūka;wikidata;1;0.85
Ryukyuan music;shima-uta;wikidata;1;0.85
Ryukyuan music;Yaeyama music;wikidata;1;0.85
sailor song;sea shanty;wikidata;1;0.85
salsa;Cuban salsa;wikidata;1;0.85
salsa;salsa choke;wikidata;1;0.85
salsa;salsa dura;wikidata;1;0.85
salsa;salsa romántica;wikidata;1;0.85
salsa;timba;wikidata;1;0.85
samba;batucada;wikidata;1;0.85
samba;pagode;wikidata;1;0.85
samba;partido alto;wikidata;1;0.85
samba;samba afro;wikidata;1;0.85
samba;samba de breque;wikidata;1;0.85
samba;samba de gafieira;wikidata;1;0.85
samba;samba de terreiro;wikidata;1;0.85
samba;samba duro;wikidata;1;0.85
samba;samba rock;wikidata;1;0.85
samba;samba-batido;wikidata;1;0.85
samba;samba-canção;wikidata;1;0.85
samba;samba-choro;wikidata;1;0.85
samba;samba-enredo;wikidata;1;0.85
samba;samba-exaltação;wikidata;1;0.85
samba;samba-funk;wikidata;1;0.85
samba;samba-jazz;wikidata;1;0.85
samba;samba-joia;wikidata;1;0.85
samba;samba-maxixe;wikidata;1;0.85
samba;samba-rap;wikidata;1;0.85
samba;samba-sincopado;wikidata;1;0.85
samba;sambalanço;wikidata;1;0.85
samba;sambass;wikidata;1;0.85
samba de roda;Bahia house;wikidata;1;0.85
samba de roda;samba-chulado;wikidata;1;0.85
samba de roda;samba-corrido;wikidata;1;0.85
samba de roda;samba-raiado;wikidata;1;0.85
samba duro;samba junino;wikidata;1;0.85
samba rock;samba soul;wikidata;1;0.85
Sami music;joik;wikidata;1;0.85
Sami music;livvt;wikidata;1;0.85
Sami music;tundra blues;wikidata;1;0.85
sampler-based music;tracker music;wikidata;1;0.85
sardana;sardana obligada;wikidata;1;0.85
sardana;sardana revessa;wikidata;1;0.85
Sardinian folk music;cantu a chiterra;wikidata;1;0.85
saya;saya afroboliviana;wikidata;1;0.85
Scandinavian metal;Scandinavian death metal;wikidata;1;0.85
schlager music;humppa;wikidata;1;0.85
schlager music;jazziskelmä;wikidata;1;0.85
schlager music;partyschlager;wikidata;1;0.85
schlager music;Volkstümliche Musik;wikidata;1;0.85
schottische;chotis madrileño;wikidata;1;0.85
score;film score;wikidata;1;0.85
score;gekiban music;wikidata;1;0.85
score;radio music;wikidata;1;0.85
score;television score;wikidata;1;0.85
score;theatre music;wikidata;1;0.85
score;video game music;wikidata;1;0.85
Scottish folk music;bothy ballad;wikidata;1;0.85
Scottish folk music;Gaelic song;wikidata;1;0.85
Scottish folk music;pipe band music;wikidata;1;0.85
Scottish folk music;Scots song;wikidata;1;0.85
Scottish folk music;Scottish country dance music;wikidata;1;0.85
Scottish folk music;Scottish folk revival music;wikidata;1;0.85
Scottish folk music;Shetland & Orkney folk music;wikidata;1;0.85
Scottish folk music;waulking song;wikidata;1;0.85
screamo;emo violence;wikidata;1;0.85
screamo;screamo rap;wikidata;1;0.85
secular music;Jewish secular music;wikidata;1;0.85
sega;seggae;wikidata;1;0.85
sega;traditional séga;wikidata;1;0.85
seguidilla;sevillanas;wikidata;1;0.85
semi-classical music;tappa;wikidata;1;0.85
Senegalese hip hop;hip hop galsen;wikidata;1;0.85
sentimental ballad;Balkan ballad;wikidata;1;0.85
sentimental ballad;Latin ballad;wikidata;1;0.85
sentimental ballad;pop melankolis;wikidata;1;0.85
sentimental ballad;power ballad;wikidata;1;0.85
sentimental ballad;torch song;wikidata;1;0.85
Sephardic music;baqashot;wikidata;1;0.85
Sephardic music;Ladino folksong;wikidata;1;0.85
Sephardic music;maftirim;wikidata;1;0.85
Serbian folk music;gusle music;wikidata;1;0.85
Serbian folk music;starogradska muzika;wikidata;1;0.85
serenade;final music;wikidata;1;0.85
serialism;integral serialism;wikidata;1;0.85
sertanejo;Feminejo;wikidata;1;0.85
sertanejo;rasqueado;wikidata;1;0.85
sertanejo;sertanejo de raiz;wikidata;1;0.85
sertanejo;sertanejo romântico;wikidata;1;0.85
sertanejo;sertanejo universitário;wikidata;1;0.85
sertanejo de raiz;moda de viola;wikidata;1;0.85
sertanejo universitário;arrocha sertanejo;wikidata;1;0.85
sertanejo universitário;funknejo;wikidata;1;0.85
shaabi;mahraganat;wikidata;1;0.85
shan'ge;Yunnan hill song;wikidata;1;0.85
Shibuya-kei;Akishibu-kei;wikidata;1;0.85
Shibuya-kei;neo shibuya-kei;wikidata;1;0.85
Shibuya-kei;neo-acoustic;wikidata;1;0.85
Shibuya-kei;picopop;wikidata;1;0.85
shima-uta;saka-uta;wikidata;1;0.85
Shinto music;Kagura;wikidata;1;0.85
shoegaze;grungegaze;wikidata;1;0.85
shoegaze;post-metal;wikidata;1;0.85
sierreña;corridos prohibidos;wikidata;1;0.85
sierreña;corridos tumbados;wikidata;1;0.85
signal music;bugle call;wikidata;1;0.85
siguiriyas;Cabales;wikidata;1;0.85
singer-songwriter music;alternative singer-songwriter music;wikidata;1;0.85
singer-songwriter music;bard song;wikidata;1;0.85
singer-songwriter music;cantautor music;wikidata;1;0.85
singer-songwriter music;canzone d'autore;wikidata;1;0.85
singer-songwriter music;chanson à texte;wikidata;1;0.85
singer-songwriter music;contemporary singer-songwriter music;wikidata;1;0.85
singer-songwriter music;euskal kantagintza berria;wikidata;1;0.85
singer-songwriter music;kleinkunst;wikidata;1;0.85
singer-songwriter music;Liedermacher;wikidata;1;0.85
singer-songwriter music;música de intervenção;wikidata;1;0.85
singer-songwriter music;nova cançó;wikidata;1;0.85
singer-songwriter music;nueva canción;wikidata;1;0.85
singer-songwriter music;nòva cançon;wikidata;1;0.85
singer-songwriter music;sung poetry;wikidata;1;0.85
singspiel;Spieloper;wikidata;1;0.85
Sinhalese folk music;sarala gee;wikidata;1;0.85
sizhu music;Guangdong music;wikidata;1;0.85
sizhu music;Jiangnan sizhu;wikidata;1;0.85
ska;2 tone;wikidata;1;0.85
ska;Australian ska;wikidata;1;0.85
ska;bluebeat;wikidata;1;0.85
ska;Jamaican ska;wikidata;1;0.85
ska;Japanese ska;wikidata;1;0.85
ska;new tone;wikidata;1;0.85
ska;ska jazz;wikidata;1;0.85
ska;spouge;wikidata;1;0.85
ska;street ska;wikidata;1;0.85
ska;third wave ska;wikidata;1;0.85
ska punk;skacore;wikidata;1;0.85
skacore;crack rock steady;wikidata;1;0.85
slacker rock;shitgaze;wikidata;1;0.85
Slavic folk music;Belarusian folk music;wikidata;1;0.85
Slavic folk music;Bosnian and Herzegovinian folk music;wikidata;1;0.85
Slavic folk music;Bulgarian folk music;wikidata;1;0.85
Slavic folk music;Croatian folk music;wikidata;1;0.85
Slavic folk music;Czech folk music;wikidata;1;0.85
Slavic folk music;ganga;wikidata;1;0.85
Slavic folk music;Goral folk music;wikidata;1;0.85
Slavic folk music;Macedonian folk music;wikidata;1;0.85
Slavic folk music;Montenegrin folk music;wikidata;1;0.85
Slavic folk music;narodnozabavna glasba;wikidata;1;0.85
Slavic folk music;Polish folk music;wikidata;1;0.85
Slavic folk music;Russian folk music;wikidata;1;0.85
Slavic folk music;Rusyn folk music;wikidata;1;0.85
Slavic folk music;Serbian folk music;wikidata;1;0.85
Slavic folk music;Slovak folk music;wikidata;1;0.85
Slavic folk music;Slovenian folk music;wikidata;1;0.85
Slavic folk music;Ukrainian folk music;wikidata;1;0.85
Slavic rite song;koliadka;wikidata;1;0.85
Slavic rite song;Kupala song;wikidata;1;0.85
Slavic rite song;ovsenki;wikidata;1;0.85
Slavic rite song;rusalka song;wikidata;1;0.85
Slavic rite song;ryndzivky;wikidata;1;0.85
Slavic rite song;shchedrivka;wikidata;1;0.85
Slavic rite song;Trinity song;wikidata;1;0.85
Slavic rite song;tsarynni song;wikidata;1;0.85
Slavic rite song;vesnianky;wikidata;1;0.85
Slavic rite song;volochebni song;wikidata;1;0.85
sleaze rock;visual kei;wikidata;1;0.85
Slovak folk music;trávnica;wikidata;1;0.85
Slovenian folk music;Slovenian folk song;wikidata;1;0.85
sludge metal;atmospheric sludge metal;wikidata;1;0.85
sludge metal;NOLA sludge;wikidata;1;0.85
slått;gangar;wikidata;1;0.85
slått;vandreslått;wikidata;1;0.85
smooth jazz;quiet storm;wikidata;1;0.85
smooth soul;quiet storm;wikidata;1;0.85
snap music;snap&b;wikidata;1;0.85
soca music;bashment soca;wikidata;1;0.85
soca music;Bouyon soca;wikidata;1;0.85
soca music;chutney soca;wikidata;1;0.85
soca music;dennery segment;wikidata;1;0.85
soca music;groovy soca;wikidata;1;0.85
soca music;kuduro;wikidata;1;0.85
soca music;party soca;wikidata;1;0.85
soca music;power soca;wikidata;1;0.85
soca music;rapso;wikidata;1;0.85
soft rock;cowboy pop;wikidata;1;0.85
soft rock;Manila sound;wikidata;1;0.85
soft rock;new acoustic movement;wikidata;1;0.85
soft rock;quiet storm;wikidata;1;0.85
soft rock;yacht rock;wikidata;1;0.85
sokyoku;Danmono;wikidata;1;0.85
sokyoku;kumiuta;wikidata;1;0.85
Soleá;bulería;wikidata;1;0.85
Soleá;tirana;wikidata;1;0.85
solo music;instrumental solo piece;wikidata;1;0.85
son;son cubano;wikidata;1;0.85
son;son de negro;wikidata;1;0.85
son;son mexicano;wikidata;1;0.85
son;son nica;wikidata;1;0.85
son cubano;Bolero son;wikidata;1;0.85
son cubano;son montuno;wikidata;1;0.85
son mexicano;son afromexicano de Costa Chica;wikidata;1;0.85
son mexicano;son arribeño;wikidata;1;0.85
son mexicano;son calentano;wikidata;1;0.85
son mexicano;son de artesa;wikidata;1;0.85
son mexicano;Son de mariachi;wikidata;1;0.85
son mexicano;son de tamborileros de Tabasco;wikidata;1;0.85
son mexicano;son huasteco;wikidata;1;0.85
son mexicano;son istmeño;wikidata;1;0.85
son mexicano;son jaliscience;wikidata;1;0.85
son mexicano;son jarocho;wikidata;1;0.85
soukous;kwassa kwassa;wikidata;1;0.85
soukous;muziki wa dansi;wikidata;1;0.85
soul;acid jazz;wikidata;1;0.85
soul;Afro-soul;wikidata;1;0.85
soul;Black Rio;wikidata;1;0.85
soul;blue-eyed soul;wikidata;1;0.85
soul;British soul;wikidata;1;0.85
soul;brown-eyed soul;wikidata;1;0.85
soul;Chicago soul;wikidata;1;0.85
soul;cinematic soul;wikidata;1;0.85
soul;classic soul;wikidata;1;0.85
soul;country soul;wikidata;1;0.85
soul;deep soul;wikidata;1;0.85
soul;French contemporary R&B;wikidata;1;0.85
Soul;Funk;kb;1;0.75
soul;funk soul;wikidata;1;0.85
soul;Future soul;wikidata;1;0.85
soul;Latin soul;wikidata;1;0.85
soul;Memphis soul;wikidata;1;0.85
soul;modern soul;wikidata;1;0.85
Soul;Motown;kb;1;0.75
soul;neo soul;wikidata;1;0.85
soul;New Jersey sound;wikidata;1;0.85
soul;New Orleans soul;wikidata;1;0.85
soul;New York soul;wikidata;1;0.85
soul;Northern soul;wikidata;1;0.85
soul;Northern soul (US);wikidata;1;0.85
soul;Philadelphia soul;wikidata;1;0.85
soul;plastic soul;wikidata;1;0.85
soul;pop soul;wikidata;1;0.85
soul;progressive soul;wikidata;1;0.85
soul;psychedelic soul;wikidata;1;0.85
soul;retro-soul;wikidata;1;0.85
soul;smooth soul;wikidata;1;0.85
soul;soul blues;wikidata;1;0.85
soul;soul jazz;wikidata;1;0.85
soul;Southern soul;wikidata;1;0.85
soul;Swedish soul;wikidata;1;0.85
soul;uptown soul;wikidata;1;0.85
sound art;sound sculpture;wikidata;1;0.85
sound collage;epic collage;wikidata;1;0.85
sound collage;plunderphonics;wikidata;1;0.85
SoundCloud rap;incelcore;wikidata;1;0.85
soundtrack;Disney music;wikidata;1;0.85
soundtrack;filmi music;wikidata;1;0.85
soundtrack;gekiban music;wikidata;1;0.85
soundtrack;production music;wikidata;1;0.85
soundtrack;score;wikidata;1;0.85
soundtrack;Tamil film music;wikidata;1;0.85
soundtrack;theme music;wikidata;1;0.85
South African jazz;cape jazz;wikidata;1;0.85
South African jazz;marabi;wikidata;1;0.85
South African jazz;township music;wikidata;1;0.85
South African pop;urban grooves;wikidata;1;0.85
South Asian folk music;Assamese folk music;wikidata;1;0.85
South Asian folk music;Balochi folk music;wikidata;1;0.85
South Asian folk music;Bengali folk music;wikidata;1;0.85
South Asian folk music;Bhatiali;wikidata;1;0.85
South Asian folk music;Bhojpuri folk music;wikidata;1;0.85
South Asian folk music;Bhutanese folk music;wikidata;1;0.85
South Asian folk music;boduberu;wikidata;1;0.85
South Asian folk music;Dhenkir Gaan;wikidata;1;0.85
South Asian folk music;Indian folk music;wikidata;1;0.85
South Asian folk music;Kannada folk music;wikidata;1;0.85
South Asian folk music;kirtan;wikidata;1;0.85
South Asian folk music;kumintang;wikidata;1;0.85
South Asian folk music;Malayali folk music;wikidata;1;0.85
South Asian folk music;music of Tegal;wikidata;1;0.85
South Asian folk music;Newa folk music;wikidata;1;0.85
South Asian folk music;Pakistani folk music;wikidata;1;0.85
South Asian folk music;palam;wikidata;1;0.85
South Asian folk music;Pashto folk music;wikidata;1;0.85
South Asian folk music;Punjabi folk music;wikidata;1;0.85
South Asian folk music;Sinhalese folk music;wikidata;1;0.85
South Asian folk music;Tamil folk music;wikidata;1;0.85
Southeast Asian classical music;Burmese classical music;wikidata;1;0.85
Southeast Asian classical music;Cambodian classical music;wikidata;1;0.85
Southeast Asian classical music;gamelan;wikidata;1;0.85
Southeast Asian classical music;kacapi suling;wikidata;1;0.85
Southeast Asian classical music;kakawin;wikidata;1;0.85
Southeast Asian classical music;kulintang;wikidata;1;0.85
Southeast Asian classical music;Mahāgīta;wikidata;1;0.85
Southeast Asian classical music;Malay classical music;wikidata;1;0.85
Southeast Asian classical music;Philippine classical music;wikidata;1;0.85
Southeast Asian classical music;saluang klasik;wikidata;1;0.85
Southeast Asian classical music;tembang sunda;wikidata;1;0.85
Southeast Asian classical music;Thai classical music;wikidata;1;0.85
